msync: bootstrapped mach port on wine-a4cb3eb-msync.
016c:fixme:thread:NtQueryInformationThread info class 20 not supported yet
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\uxtheme.dll" at 000000026C230000: builtin
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\USERENV.dll" at 0000000244FC0000: builtin
0110:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\No_Platform\\HoYoGamePacks\\YuanShen_Data\\Plugins\\Astrolabe.dll" at 00000000054F0000: native
01a4:fixme:file:ReplaceFileW Ignoring flags 2
01b8:fixme:file:NtLockFile I/O completion on lock not implemented yet
01b0:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\wlanapi.dll" at 00000002DD5D0000: builtin
01b0:fixme:wlanapi:WlanEnumInterfaces (0000000000000001, 0000000000000000, 000000000672E9D8) semi-stub
0110:fixme:imm:ImmReleaseContext (000000000003006C, 0000000000020070): stub
2025-01-18 15:06:40.998 wine64-preloader[82887:27109467] +[IMKClient subclass]: chose IMKClient_Modern
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\winemetal.dll" at 000000000CF50000: builtin
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\DXGI.DLL" at 000000000CE30000: native
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\d3d11.dll" at 000000000CB90000: native
info:  Found built-in config:
info:    dxgi.customDeviceId = 7340
info:    dxgi.customVendorId = 1002
info:    dxgi.customDeviceDesc = AMD Radeon Pro 5300M
info:  Maximum supported feature level: D3D_FEATURE_LEVEL_11_1
info:  Using feature level D3D_FEATURE_LEVEL_11_1
0110:trace:loaddll:build_module Loaded L"C:\\windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.2600.2982_none_deadbeef\\comctl32.dll" at 00000002FB3C0000: builtin
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\compstui.dll" at 0000000313390000: builtin
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\winspool.drv" at 0000000011850000: builtin
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\wbem\\wbemprox.dll" at 00000001ED480000: builtin
0110:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5BA0, 10, 0, (null), 3, 3, 0000000000000000, 0
0110:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0110:fixme:ntdll:NtQuerySystemInformation info_class SYSTEM_PERFORMANCE_INFORMATION
0110:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5BA0, 10, 0, (null), 3, 3, 0000000000000000, 0
0110:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\xinput1_3.dll" at 00000002E99A0000: builtin
info:  Found built-in config:
info:    dxgi.customDeviceId = 7340
info:    dxgi.customVendorId = 1002
info:    dxgi.customDeviceDesc = AMD Radeon Pro 5300M
warn:  MakeWindowAssociation: Ignoring flags 3
warn:  SetFullscreenState: stub
0110:fixme:imm:ImeSetActiveContext (0000000000020070, 1): stub
0110:fixme:win:RegisterTouchWindow hwnd 000000000003006C, flags 0 stub!
0110:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5BA0, 10, 0, (null), 3, 3, 0000000000000000, 0
0110:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0110:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0110:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0110:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0164:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0164:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\DINPUT8.dll" at 0000000267710000: builtin
0110:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\No_Platform\\HoYoGamePacks\\YuanShen_Data\\Plugins\\Mmoron.dll" at 0000000018360000: native
0110:fixme:thread:set_native_thread_name setting other thread name not supported
0270:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mmdevapi.dll" at 000000001CC70000: builtin
0270:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\winecoreaudio.drv" at 00000002B0260000: builtin
0110:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5BA0, 10, 0, (null), 3, 3, 0000000000000000, 0
0110:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0110:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0110:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0110:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\No_Platform\\HoYoGamePacks\\YuanShen_Data\\Plugins\\MTBenchmark_Windows.dll" at 000000001EEB0000: native
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0270:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0270:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\propsys.dll" at 0000000263650000: builtin
0270:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\rtworkq.dll" at 00000001FFB10000: builtin
0270:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mfplat.dll" at 00000003BB450000: builtin
0270:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mfreadwrite.dll" at 00000002B0A60000: builtin
0270:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\XAudio2_9.dll" at 00000003592F0000: builtin
0214:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\xinput1_4.dll" at 0000000259D90000: builtin
0168:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0168:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
warn:  SetFullscreenState: stub
0168:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0168:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0110:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\No_Platform\\HoYoGamePacks\\YuanShen_Data\\Plugins\\telemetry.dll" at 0000000021500000: native
02c0:fixme:thread:NtSetInformationThread ThreadPowerThrottling stub!
02c4:fixme:process:GetProcessMitigationPolicy (FFFFFFFFFFFFFFFF, 4, 000000002294F238, 4): stub
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
01a0:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01a0:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mpr.dll" at 000000001EE00000: builtin
01a0:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\wininet.dll" at 0000000345640000: builtin
0234:fixme:toolhelp:CreateToolhelp32Snapshot Unimplemented: heap list snapshot
0234:fixme:toolhelp:Heap32ListFirst : stub
01a0:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
01a0:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01a0:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
01a0:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01a0:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\Normaliz.dll" at 000000001D1B0000: builtin
0110:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\No_Platform\\HoYoGamePacks\\YuanShen_Data\\Plugins\\MiHoYoMTRSDK.dll" at 000000001D0D0000: native
02f8:fixme:kernelbase:AppPolicyGetThreadInitializationType FFFFFFFFFFFFFFFA, 0000000023D4FE10
02e8:err:winediag:WSASocketW Failed to create a socket of type SOCK_RAW, this requires special permissions.
0110:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\bthprops.cpl" at 00000003196C0000: builtin
0110:fixme:bthpropscpl:BluetoothFindFirstDevice (000000000011D090 00000000168C4BA0): stub!
0110:fixme:setupapi:CM_Get_Parent 000000000011CC54 0x00000000 0x00000000 stub
0110:fixme:setupapi:CM_Get_Parent 000000000011CC54 0x00000001 0x00000000 stub
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0304:fixme:setupapi:CM_Get_Parent 000000001F1EF204 0x00000000 0x00000000 stub
0304:fixme:setupapi:CM_Get_Parent 000000001F1EF204 0x00000001 0x00000000 stub
0304:fixme:bthpropscpl:BluetoothFindFirstDevice (000000001F1EF5B0 00000000168C4BA0): stub!
0304:fixme:setupapi:CM_Get_Parent 000000001F1EF174 0x00000000 0x00000000 stub
0304:fixme:setupapi:CM_Get_Parent 000000001F1EF174 0x00000001 0x00000000 stub
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0110:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\No_Platform\\HoYoGamePacks\\YuanShen_Data\\Plugins\\AccountPlatNative.dll" at 0000000024670000: native
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0328:fixme:kernelbase:AppPolicyGetThreadInitializationType FFFFFFFFFFFFFFFA, 000000002436FE10
info:  Maximum supported feature level: D3D_FEATURE_LEVEL_11_1
info:  Using feature level D3D_FEATURE_LEVEL_11_0
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
02e8:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\schannel.dll" at 000000025C0B0000: builtin
02c8:fixme:crypt:CRYPT_SysRegOpenStoreW CERT_SYSTEM_STORE_LOCAL_MACHINE_ENTERPRISE, L"ROOT": stub
02c8:fixme:crypt:CRYPT_SysRegOpenStoreW CERT_SYSTEM_STORE_LOCAL_MACHINE_ENTERPRISE, L"CA": stub
02c8:fixme:crypt:CRYPT_SysRegOpenStoreW CERT_SYSTEM_STORE_LOCAL_MACHINE_ENTERPRISE, L"Disallowed": stub
02c8:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02c8:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02c8:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02c8:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02c8:fixme:wlanapi:WlanEnumInterfaces (0000000000000001, 0000000000000000, 0000000022B4E508) semi-stub
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0110:fixme:kernelbase:AppPolicyGetProcessTerminationMethod FFFFFFFFFFFFFFFA, 000000000011F930
