msync: bootstrapped mach port on wine-4c0d106-msync.
01c4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\wlanapi.dll" at 00000002DD5D0000: builtin
01c4:fixme:wlanapi:WlanEnumInterfaces (0000000000000001, 0000000000000000, 0000000006B2E9D8) semi-stub
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mpr.dll" at 0000000250CD0000: builtin
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\wininet.dll" at 0000000345640000: builtin
01b4:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01b4:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01b4:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
0114:fixme:imm:ImmReleaseContext (000000000003006C, 0000000000020070): stub
2024-11-21 22:07:52.625 wine64-preloader[22032:15091957] +[IMKClient subclass]: chose IMKClient_Modern
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\winemetal.dll" at 000000000D770000: builtin
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\DXGI.DLL" at 000000000D650000: native
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\d3d11.dll" at 000000000D3B0000: native
info:  Found built-in config:
info:    dxgi.customDeviceId = 7340
info:    dxgi.customVendorId = 1002
info:    dxgi.customDeviceDesc = AMD Radeon Pro 5300M
info:  Maximum supported feature level: D3D_FEATURE_LEVEL_11_1
info:  Using feature level D3D_FEATURE_LEVEL_11_1
0114:trace:loaddll:build_module Loaded L"C:\\windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.2600.2982_none_deadbeef\\comctl32.dll" at 00000002FB3C0000: builtin
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\compstui.dll" at 0000000313390000: builtin
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\winspool.drv" at 0000000012270000: builtin
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\wbem\\wbemprox.dll" at 00000001ED480000: builtin
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
0114:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5B00, 10, 0, (null), 3, 3, 0000000000000000, 0
0114:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0114:fixme:ntdll:NtQuerySystemInformation info_class SYSTEM_PERFORMANCE_INFORMATION
01b4:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01b4:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
01b4:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\cryptnet.dll" at 00000001F8340000: builtin
01b4:trace:loaddll:free_modref Unloaded module L"C:\\windows\\system32\\cryptnet.dll" : builtin
0114:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5B00, 10, 0, (null), 3, 3, 0000000000000000, 0
0114:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\xinput1_3.dll" at 00000002E99A0000: builtin
info:  Found built-in config:
info:    dxgi.customDeviceId = 7340
info:    dxgi.customVendorId = 1002
info:    dxgi.customDeviceDesc = AMD Radeon Pro 5300M
warn:  MakeWindowAssociation: Ignoring flags 3
warn:  SetFullscreenState: stub
0114:fixme:imm:ImeSetActiveContext (0000000000020070, 1): stub
0114:fixme:win:RegisterTouchWindow hwnd 000000000003006C, flags 0 stub!
0178:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0178:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0114:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5B00, 10, 0, (null), 3, 3, 0000000000000000, 0
0114:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0114:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0114:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0114:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\DINPUT8.dll" at 0000000267710000: builtin
0114:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\HoYoGame\\YuanShen_Data\\Plugins\\Mmoron.dll" at 0000000018960000: native
0114:fixme:thread:set_native_thread_name setting other thread name not supported
0288:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mmdevapi.dll" at 0000000002EE0000: builtin
0288:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\winecoreaudio.drv" at 00000002B0260000: builtin
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0288:fixme:coreaudio:ca_channel_layout_to_channel_mask Unhandled channel 0xffffffff
0114:fixme:wbemprox:client_security_SetBlanket 00000001ED4A0EE0, 00000000010F5B00, 10, 0, (null), 3, 3, 0000000000000000, 0
0114:fixme:wbemprox:client_security_Release 00000001ED4A0EE0
0114:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0114:fixme:wbemprox:wbem_services_CreateInstanceEnum unsupported flags 0x30
0114:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\HoYoGame\\YuanShen_Data\\Plugins\\MTBenchmark_Windows.dll" at 0000000002F10000: native
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0288:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\propsys.dll" at 0000000263650000: builtin
0288:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\rtworkq.dll" at 00000001FFB10000: builtin
0288:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mfplat.dll" at 00000003BB450000: builtin
0288:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\mfreadwrite.dll" at 00000002B0A60000: builtin
0288:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\XAudio2_9.dll" at 00000003592F0000: builtin
0244:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\xinput1_4.dll" at 0000000259D90000: builtin
0178:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0178:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0178:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
0178:fixme:cryptasn:CryptDecodeObjectEx Unsupported decoder for lpszStructType 1.3.6.1.4.1.311.2.1.4
warn:  SetFullscreenState: stub
0114:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\HoYoGame\\YuanShen_Data\\Plugins\\telemetry.dll" at 0000000021980000: native
02e0:fixme:process:GetProcessMitigationPolicy (FFFFFFFFFFFFFFFF, 4, 00000000231CF238, 4): stub
02dc:fixme:thread:NtSetInformationThread ThreadPowerThrottling stub!
024c:fixme:toolhelp:CreateToolhelp32Snapshot Unimplemented: heap list snapshot
024c:fixme:toolhelp:Heap32ListFirst : stub
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\Normaliz.dll" at 0000000002FA0000: builtin
0114:trace:loaddll:build_module Loaded L"Z:\\Users\\zhaoxinyu\\Games\\HoYoGame\\YuanShen_Data\\Plugins\\MiHoYoMTRSDK.dll" at 000000001D560000: native
0310:fixme:kernelbase:AppPolicyGetThreadInitializationType FFFFFFFFFFFFFFFA, 00000000241CFE10
02fc:err:winediag:WSASocketW Failed to create a socket of type SOCK_RAW, this requires special permissions.
0300:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\schannel.dll" at 000000001F2B0000: builtin
0114:trace:loaddll:build_module Loaded L"C:\\windows\\system32\\bthprops.cpl" at 00000003196C0000: builtin
0114:fixme:bthpropscpl:BluetoothFindFirstDevice (000000000011D080 000000000C7DDBA0): stub!
0114:fixme:setupapi:CM_Get_Parent 000000000011CC44 0x00000000 0x00000000 stub
0114:fixme:setupapi:CM_Get_Parent 000000000011CC44 0x00000001 0x00000000 stub
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
031c:fixme:setupapi:CM_Get_Parent 000000001F66F204 0x00000000 0x00000000 stub
031c:fixme:setupapi:CM_Get_Parent 000000001F66F204 0x00000001 0x00000000 stub
031c:fixme:bthpropscpl:BluetoothFindFirstDevice (000000001F66F5B0 000000000C7DDBA0): stub!
031c:fixme:setupapi:CM_Get_Parent 000000001F66F174 0x00000000 0x00000000 stub
031c:fixme:setupapi:CM_Get_Parent 000000001F66F174 0x00000001 0x00000000 stub
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
0050:fixme:nsi:ipv6_forward_enumerate_all not implemented
02e4:fixme:crypt:CRYPT_SysRegOpenStoreW CERT_SYSTEM_STORE_LOCAL_MACHINE_ENTERPRISE, L"ROOT": stub
02e4:fixme:crypt:CRYPT_SysRegOpenStoreW CERT_SYSTEM_STORE_LOCAL_MACHINE_ENTERPRISE, L"CA": stub
02e4:fixme:crypt:CRYPT_SysRegOpenStoreW CERT_SYSTEM_STORE_LOCAL_MACHINE_ENTERPRISE, L"Disallowed": stub
02e4:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02e4:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02e4:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02e4:fixme:crypt:CRYPT_RegControl CERT_STORE_CTRL_AUTO_RESYNC: stub
02e4:fixme:wlanapi:WlanEnumInterfaces (0000000000000001, 0000000000000000, 00000000233CE508) semi-stub
0114:fixme:kernelbase:AppPolicyGetProcessTerminationMethod FFFFFFFFFFFFFFFA, 000000000011F900
